order_id,predicted_total_minutes
7b86d7e87dad1bc01eaebc2a58130dfd,65.08201745525913
a8bf043020de95659205fc2d5c639941,71.73953123891414
2e0d7b896b8ae8acf9b6f49f9e20631b,48.81914787793354
e3b66c344913f92289bdb665b7af1536,49.33506922631654
4a7b7b2627a07a81d8f86ebb2c646746,68.97264775630596
3cafbc0b57c19a233381b4a9ef89e1f2,141.99353540348892
45de09b4b0687fb586477dc7318b8576,65.9805439204287
db485dc73ee6c353d9fcc8110f0c7b8b,85.85234420972206
ef85b7725991d40aa78edff360398d37,81.61491197047299
b568a9cac72b7cfaba814f94807171b3,51.844117531268495
eb33a935712c1a0ca6646b2d89733ea2,42.64105053369445
23a44d6cce2ab9b4be0fb8dbc5733c10,78.82479657216324
676a4ec6bb7a7f0f6c1417d2c98183ad,52.291553088231865
338abcc743c8cb571725551675b3bd85,72.63383517908932
b1739039197ccd9f11967b85e6296df0,64.65166918295522
0c72817132c5a7e2c9a267fd35aa8eab,93.91650159162059
4e0982ea0a02a2d75fa9bbbffdc9267b,96.79532949879962
9a0fd2226df72cbdef4fdf746d5cbdd1,68.28072428710804
b6d089f56d29a01888000a05dccdac01,75.95609455504446
50397886a598831d49fb7eab5dd71557,130.4719548909209
882578d63d7521dae0392d74fb3fb18c,51.32527023793975
b6b1c81be29b6be9117c36a6ad1ec01d,135.01351114308648
6a517c0b810becf4b3f0aee8e068a785,68.92954957009145
f077f68e0c9e58c9524310135f1b8c78,76.626561223404
cfdc9ef0c30d749db9da663ef925b70f,64.85611914017345
85863b9b85a3a0e32b37abef5c434f26,82.64914737271589
03ba7a78b5b5a5e8d1ab70e0c547f036,73.08531778318824
6db124e28eed07b2093beb992dd58888,68.56347394026209
cd7df622b6e3063edfb88709d46576eb,100.34840593574488
ebf6b46991e9940bec52982601708e08,54.22026162721078
e15d25699c74b2e86e50da6cfc9a31f3,55.385713695605524
0ba5b71c8abb65aa504d883ad7da012d,144.54622956252857
bc4ed88821ac4f7c05729d3f129daec0,85.3423806679478
f6a2a491df36ae17341676cf93cbea10,51.13886384035007
06b72ea1d09d35cf9a6b6288d2c2b0b1,55.684552044050406
d2440d48d6874e8fb1a2e6a4fc5e3ffa,63.636408529592266
15a4a73f7dc729a143d76a5c29a2fc5d,63.15616536038586
4a000a4571294a77e7da1c92b4efa573,118.53411195116239
4cc374abd12e8730a49df54dbf9479bb,115.21159496667683
83c4233df89e4a0cdc1efd6819a8163c,63.811344459486484
9c1f691cf8818e6d0b724dfb36e74883,93.66224896020402
2aaafd97cd456421388642956a381c46,110.2133467017761
5035e67196cde36ced2b9f56dac23f58,91.15592550494199
3309253da9f13c9a0618352125873c90,64.8138465226759
522f245ab1f97fd172ec50029a45841b,43.455241908739566
15bc6518db3a18c97abf81712a4baf66,98.85268366539123
249c4bac52d75e2e4b6ba702665eb48e,46.878039415057884
23dad6821452dad72adc264d35a92011,91.37845138020607
e786c913118e750670f5257994a8b1fc,56.68091549683452
bd12ce00a65443ddeaed083f7c8479a2,95.29020513212525
432cd31b36cdbc446cf04bbceef63d3c,79.78450929449032
91c1f029b3ae7536fb6ffcb02283ff28,59.90632464223696
546169804e6cdd3aa6d48add96e7bc2e,66.46412186550982
8268c68eafaf43f2eaaaf6bd2367a0e9,55.28953794323763
a6614ad6022be29d556f1e42ba46a4e4,66.67914034927615
973a998087f5aa9bd405a2b6adcde2fb,77.02078493321085
413e38b14d38cdf54170fdcb70eb98d4,55.608908239620575
88c21c12c99b48a02b1ffda4a5b7bdd7,61.085002982242514
cfec0ea6a08d9f3bf837363269fb4a32,84.52427536673537
39502f2952c3fa36eccf5d20afe93d05,80.67158486266025
a9f641d0b779c7be5342cafdbda529d2,53.17039334100671
4285476c73ea499c59398168a49fcddd,76.77075937120446
79067ae34757e7033abf6e6af15d65b6,71.53538896691964
a8a0ce30b816cee015507398db655758,53.37595165775608
0823c42f4a2f9c6ac1df870cc93c6625,60.69682301623944
ff56ea11c8a56227a2d7ee8102bd373e,82.71429646064983
af24bc3ac3c3dd948a82bef0348f759f,53.95249399439894
29669b6b9f9a965a9ba71e117ffa759a,58.814102238059796
1355262f8a150d486699a102145dd042,122.45143126310502
7152b9b6d5c19f56cb993a2746d9bcb8,62.699094376520975
2e2a7aa53fa75dcc157c92032cee1681,120.48582345162184
6a940e3e90f9f63fec37eea07b6c0daf,75.57641110181585
13894c75d506ea36296faa88574ba15b,88.04799993878073
054379a3733530ae444e964467884d07,126.2293514855354
5128921b7b05814064a09d0e7aa2e0d8,74.33323832520068
75157e48e5b3dc464d77f272bb9c4e7e,58.880696037999606
63420c43db0468cb26b6ece4bf44cc82,51.50691859634048
f36cb1987e0eb80e05c5c62bf07d2d67,74.49874971984922
ecfdc05ab2ccf5e9e6b73ff3082f1f29,103.1762804880566
219eb5cc473c0f24e3b0a9d1be299c96,69.42899388205126
518a2627a8f3621bb5de425061813b86,70.3285787608196
eb0c2ee531aae8208a3d47575e1ba4cf,84.62546960017731
4789898eadd45a33cd30f4551efbcc9e,87.1439754077598
643c100bb2d0698987f439bdcacc8f40,66.13837283527924
b3792687bcec3448bc233f6fcb839945,44.982379494841034
24ee2be6e9a8a8c9b641348e90f0a4c4,82.27595054160811
a255e2381b9a627098c1fbd9552a6a60,58.520444917336704
3dc345c3e5a4a4e092966769e7ca2c3c,42.094329831579586
c4c295d9d2630b19c6af94efa2fa3ba6,67.8672867091359
b5c57b4c9705e1d267af5629df503c02,79.99738029037661
1f90b66f885f47f7f64ab631180cbdb0,67.41822980534715
07624f0e6a2103858a2029ad12239ab5,72.96364683153938
9cd708ac73cb4c79bd0711d4b2217f4b,38.18824630552197
ba633e469252cdfa657a744252fe2926,102.26962158354958
5f5e8623070d4925a9adefb5e5e743ff,101.92173245955563
4f5d7e16404296d3d8cccff5f908fbd5,89.86594845634038
18be01bafa42b5190732638ca2bb8b59,81.02038893261097
3f75df7effff43874e225ce8779f68a2,92.98415974606716
ce6dc8718b0213cfcd1993977d91fcd5,70.84363573817393
391fad54babb8e2e84202e066c88baf5,56.531051639447305
8408cbf9f7495a729227722f37cfe930,81.06229761825242
31ee000b3bb22a6eade3aa61592ecfc3,80.62105809099539
076ffff888d2480522fffcc0bad14ccc,64.26078397753211
8e06d32bdbe477ec23f54c0c3a01acfa,74.03571611871102
5b8a38a8795d13d2313b234c7407de84,57.63221571272471
eb20501f053450e880958bf4fe8b3923,80.76238970740614
409275a4f6b35e20bfbab66f3037ca2e,91.20236714959877
fee6d2396b48efb4b5fd66fe0c5d37bd,104.08913938629678
4956706aa182719e88accd833d2984ae,121.50188258330583
4c9881d7b3765d00d5d2fc1afc2373bc,84.8429303002755
ef769fe1c3c3a0a53750f79699ae30ac,52.71379781008924
231ba1662a88f285d902f52720367bf9,48.64476174253041
ae17205f0782b933ef83dbdb8820acd7,72.91450918129028
b24270fdf317fa2517921ac24da32403,74.13323537557322
de3ea8f21f89d44ad379d385a0c91f6d,93.30451473191322
c3be4ad802d368b11e406cbe3ea4ac1b,65.26265979060852
7ea954a2090b43d04c23ce1fc880366d,108.70776921473517
103ce2347f22aafb13f255c278cade97,67.86465479403431
eac76f5f6ff621d8e21b01b69a4e0813,75.65356225072107
ac39bdf121aa3ea95ef65b2dcb5dbe59,56.891029387785274
31c5f795448ca4e23fd689cd0f7d1fae,49.740948124827675
c3ec338c26c978ca865142d999a9d062,58.63489981440082
ab1433010e450de12baae458a11cf764,153.19085165353587
2e84f55cbf79508b6910753179c5d7a5,96.07472942151036
e2097fecf9158604e43c0b8404e00f4d,61.900945776636085
8e770a638e8e692926876692059bd111,78.32432631320553
68d7de492a46373131b024f5668c9018,114.357109737614
413e0dd8bbe50a8d6be0790a93b4e76a,78.85279801113327
a3a11ade0bd9d842430d3334f5c509be,42.128981408320044
4e96f3124e3a4eb9e75f59a7b12af156,66.68466286307347
2982ee55859a0def2678beda550e8dc4,60.8689671287245
bc9909874db80c80591f88743a76587d,103.35421832533562
7b38ee2bdc2a75dcd7b82165bd7e046f,55.549529221807035
f5252260e314a67b1014697d87f2a698,79.69922054885323
62bd3ab74e8106345c96926f917e15bf,125.2082949599373
e59ad1471617eef165c272bec4d21667,82.83374550928157
667708f477fad2705f50071023bac4ce,61.613007926455445
3d378235288666cb33cec890c3032765,83.74804955832911
f99450f8e538c112001337f44912fff4,97.19231421361901
477cceb3b33fb8bd0dd760120d14ee5b,65.74631103925186
299f90d14e57407585845f7f3b9475e3,108.90821783102847
c560af9dcaf5bdaf9091cef5b9affb4f,55.70242431982188
b8fb4aac25230041b3da09b1c8f35956,57.4775266708865
86668b68cc80b9ffdda543c2100a2151,91.34860671831366
b4677552ea18d9f0b172e931c0e8e9b0,120.60076194710746
5a6f44e8337dba56122b4b779e838001,43.895848152007396
d6db236ea2154652de617656d5786b04,68.50313345391005
6673f5485097f44afee7a6cf2e08627f,41.67483028460316
15b20cc23f8f030c18f940cb1c870ff7,87.46098348671869
8c282293f8747573e5e873c4acbf3cc7,96.12896263795132
aaf0616e09098b04b35f99291a5c9abc,71.7574535118046
2381df57bd0a15f19e270be72590f459,68.58867864301754
8e445068b52024d327f396451523e6b3,103.0651122977133
1bac6311bf7b5dfeec658df9a87f8f67,42.11185195586321
480c48e01fcd14cf579672e858ff09d5,55.64227670569888
c14a11d358a038eff77848bb9da16e4d,64.78241971871216
40e26b2de625b6cc5803726a9fbd6db7,126.58599812141017
e52f0f8b6fd7a1749ea12b986f29696d,70.0897156078069
768aadb3229272a301942f49ce2a3561,98.43212313201474
71ba3b4fd7f146bd02b2b85e9cea8b59,61.75678294272981
792e91faf9c94b4c60515b4d8f8bc266,93.35086026000289
e0456f270d70cd10f943fe4c54ecc66f,116.49057270884857
477f2116b94c721a8377b6dd58ed8867,77.13203457544459
c036f92a8edd9d057b57506459589473,70.48110083073873
9ed65efcd1d76024a97051c9800d3370,107.20714772941909
5505e05187ffe23769dae2bd112ba2a0,70.7792506457409
fcc2ca1ea94a4dc5596bb5adbc7fe6c1,85.77647926403439
cab329e67dc3926c214bce47c0bd0832,128.0890579050113
096aacc55e2a0ea40909528dab369b63,99.57437593616648
cb4edeec109ca2313a1835d79c68de20,66.76696909429454
59cd30e363004cee783c8199e6d0adf9,100.37432559062785
445b042b3adec5de6982ac0cdd59c8bb,84.44624036880391
8cf9a1d88cd082a7115e8e4ab3ceb2a5,90.22109662911026
fc3e918649b10817c4b68b912db6b3d4,57.59226586207029
dfd873b3f81b3dba356fc7a33a698ddf,55.808439106888414
511afa76ebf9d6296289c33c33efcb13,60.377162551729384
88f72fe56ef037485300ea1aa3cfcdbc,97.5168466963806
0183c4ad829907fad1b152aa7ea66334,56.499894322176544
b8633cb2a8e4f59eaed768939b50f5b7,63.04694579135714
423ce3a97d3aea11bc346b7361b4ca07,52.78761100690573
b83227f3d982c9c06e71ab0ef2f900d4,67.68354538285355
e7b1438a51cff35ff53a9574465dbb6c,69.66084065548094
e7b00f92078d53081e5765d7ea421e90,70.12150115314232
2cdd723993ef42bd9052be54ee53656d,83.06119503411198
90b18eae03344e221e5dc8267855b53f,72.24021996479773
af3030a30db62c69d4dee1e7376e6201,101.5358385155065
6ed112486894a5c2a0741d1dc9485e58,84.81635336689358
d4255efc65c17d180636bd15417d6413,60.41397420559196
c4cf3cf7164dee3d6161c71929abe24f,63.9278407341281
8ddfa31d45ab560fa8923727de55fb60,112.89652353700568
f81fe5c31d2cb324e0f3dcfe427fe476,68.70794415127271
fe4423a54cef31e2505206046c396d60,45.54454955740729
30750fa099298ebf5a00e20ade7e3240,71.46570067447645
4d6c437e79f1bb599a90c9494e4aa124,68.90942792178355
d3781bcc6f42d9c4422c3a803a0ff854,65.66538263799423
0ef6f3ba58ca0a0bf09b6260bc2be76a,66.31435069314713
914bef6a956517261ecfcf1ca7514386,86.57023190898515
a8f07136d11ff8d9e8452cb64397656d,63.98060785622749
598abe5f7d20c908889eefba236ae64d,92.354440892309
a752a58435f7a3a46c81138470746c05,69.38548244414686
1154fcf6abbf5711551742b42e96dfea,50.69488346513693
1ec67b32c72731d5fa25aab0daac4040,131.2146875632441
71a52306c9e71e4e417e2a3a944ddf97,82.99382949678925
0e0780f92962a2d5147103e3df694753,114.39889048267683
291643363e181ae2de8c28754ea83201,70.31447856792276
3b4db892eea04e0d1fe0e058cd9e4f35,59.64461695582654
41b49df3212202684e621f6a7dc047b4,91.60671215482382
138640e3634136c251f8a20e1aa18bb7,83.7454378079208
fe1e327c88bf92564f3158df7cc4eef7,73.64856078968153
4ce18cd7222ba8bd914bf0d0d67ee6ab,72.13802859767219
84241bfa73c1b9543ebbc421e115398d,77.4534303966171
e99d24aaca5d15841e5a7836b144a962,58.051990527648826
69cad204e60f321053f9bc2a504f1780,58.31873291290045
f300654a8b26109cd0cda61fbe6b6ee2,72.74451231653491
75f351a31540fab7aaea92a4c48ceea7,139.66372571259845
3a72dbddcffbe014fda9f3d5a39969d2,61.485993413018825
9335013c994eb312883d9a62f2d5fdc7,61.66390982978609
dc5f6519dd4c1b54cd90f2e07132f46d,56.61184395798647
55aaa2b77416bf7c1c4356fc069e43e7,80.21350908378383
c8cb818dc7aa3c2947488811bb2758d5,87.33001040003303
9c95437874320123de2844460e56afd4,83.19058015320441
4b06ea613376a4b89e44406d9bf5bce6,71.88437368141435
05d0644968f3ecf4271000ef66bec79b,56.581968277770805
f853ff1edfe580495f9519b1d9a7f015,48.28385749413206
d1c921297dd10584d2300603eb8da299,69.80871361945579
0719dc4292dd658c986091849fb37db0,102.54995440267034
49b87176ed6309cb3512af59998744ac,76.9911056593592
f7b71c07b1c8c28766499445f1fa740a,101.66567050339502
1287b43050464fd47644e92b65cc8698,95.51469711616635
0f7ff92be7497251973379d25d17faf9,56.74308488430185
967356f64354b779ee5eb47e3ac4d6d9,51.926438613808386
d23c99b481c36d47df16b10478c888cc,69.8194248927529
9d166fb602da06d79bc5ac29c9457762,74.35562396889897
5137ffae7dafca85ebb8866738c9d7b7,53.362362249725685
00888238b55dd6feec6c7acb50e3570b,102.50630884488413
dcf01ccd49fd3d7f2839f8a405b5b1f0,53.91585888599514
0581ea119d21f0d9f533437640ecda32,97.72002943001377
e6e63bb895ce7ec8f85c327cb7ee493c,68.63033133157491
f8024f0a48d0858275b66efbca583a78,77.68372938018138
eab5ae524c76161ab08e9e2ffdc1e841,46.86909388744641
c7a9623437ffa8c56fa6b70eaa02ec77,80.89211809565016
250b6223a84ff3c5d991af37c9557406,92.88457935579724
6c19b980c37af60f19930b838b384a57,136.14339530815357
a921fbff9199d6ffc34280e41d23ceae,54.17922974138161
2166c53ae8e42d58ad868e6177b275ca,81.5842130714562
d40963f3417f2dcc48d81c418f43ad9f,100.65425443524445
a707926dd1a5975fa0569b6223d0a48c,49.831186633496806
5cd17b57f000db61c5a1143b9f7d51f6,55.07422710869587
5d50f90a630af3f3b59036a2bb359915,105.26030283747444
9cf2770d3712505742aa574a1665d9de,73.88221787821274
a65c84452650a7ff5c06cf6edd689be2,79.10636273190725
76d8413efa6ddfba3023b600ab69e2e1,97.02607462966871
932dc2aa2c0f913fe7af4953e56f0d28,49.417884061168145
7c6583b14685bd56265d6274545405a9,156.53226892711533
1048da1c7ef1df5f3be3d3e63f11a7b1,80.09302491578052
8bb0e067cf5302c62ded647d4aef6e5c,46.91050030544978
8503d99abc74a98137214c9f3fbc18f9,63.619814721014386
1871df0c7918b6076763e1d975708d97,74.9825967488415
bdf17fd9d12612eb5413e82c3938420b,74.97022634847184
fb1fd1a4394f93ff77110f70ff3b01fb,76.1138932793264
558bf53933f2c1f8e26824f9cfd73c64,89.54800015832193
b1cd1991d176bf608ff6f2c0066090f6,69.78581147574756
9fc64c393d13ebc5f51e8ed7d0adf2c0,51.11394973041615
f9fa6dc5cd9c51f62fa436b016e146d7,70.28173333730417
6afe3288d50f6b61c99dbcd5d7f3eec1,72.87876926163521
acae2f78f7f5ed23af87da8de2f0bf5f,56.972018398186435
44966fc7d55ab081a43dc7cd1b69b792,84.0402120374144
07168455957c2228f13018ead0d91593,90.40203452278949
002dbea77302f2d301a6bb2b01b94876,49.73784248885992
9ae624c5b8fc7060e5508052fb534f06,44.81169683642642
7ed7fc0b8e777a0c491b0095c43b7b71,76.8899518006397
7b45c916108096327a9c8c764866a5ff,82.2381721410141
e970b5a79f4201361b91db87f6a7ff2c,80.86359781030292
71b68be602f4b5e898e1bebdbdf1ee96,60.480106876069776
4b31f75b50d8a8ac342c36f5f7acf3e1,83.55416393628025
8f35f4361c2140063def54d704f0744a,59.44470519378981
be9113a87f92165a3e75fc5d03361810,75.38975662423935
df39d0fcbb4185d5bf8514715a1610c4,64.01855142091915
bab5cf030c5d261017ae41efc370b4f1,61.541963219505995
4970f65ae66324d3a8ddcaa809b7fe57,59.21309532243857
55675dd0f8342c8892bd50b57fd5a898,57.64730843415115
8398b30601b169e71dc45681e71b37d1,63.75083464671462
8bd961e4ca15b2c882aa58def1bc69d6,90.44130195099599
24961ea1fb3e08cbacc2d306014bf879,75.25815645349918
ea2e75013795cafcedfd1fb64303061f,81.254849559273
9f93e12860e772ef7db2d5020b86af21,90.82593885747599
717656753d51416d2e4d6e5ee37775cd,71.99762894259175
a0c6bc7dda78040a5f78a075c20fb6af,50.61401458990184
c459b224d53cb4f3a417ac0577758177,88.21402890364597
ff5ac72b76d64456c8430eaf967e9ba0,67.67341164287481
76f4cdec89bd556bcbfa8dcb6608cfa9,84.21714805376426
2ff1763e406b2355b0ee856757018747,89.92778747690096
0eed4822a08aaacb61d1e18de3572be4,63.34834724976488
013969436eb1341621565ad15be130b1,65.11335177743133
e307748fe353c4cb1f867c8d0c093a62,74.09927260308075
4284994653bfbd6d1d161cd68313d843,131.58367118048267
0e765c50f496c636d04318bc8d62e09b,54.790898629326726
b0c3464701fcba3858c0a5455fdbdfd8,58.75446496621694
ed077f866a4bebe9b156b18fa0b4b1e1,65.77882877044645
58ca772f7b1107d0f4716c99552f175e,93.92771911172775
0a014f3ffa456b55eecbbcd23dd0e059,93.46347929585465
9bcefc24a68dc6529d81473cfaa4fcf1,87.55620393284158
9d880fa3d8b78388f76c69e53478cbbb,84.48068608846951
334a087f5a02cacd69f98b955b1f0809,83.70954652491656
4d322b65c5ff3c0ab5a68661fe499c33,74.7866059816992
e7ac3931fa334b07d6b6b7611aa51d40,57.712353566742
7bab6e0b75c2809baf29844666674650,54.884005401163364
cc9870304f5750f72503d58aa89c6798,45.51735985848732
5b48d3377c649f984a14854ad2bb47bd,103.9777640016933
0c2d71097624abc6ae88d52d8d0f7db0,58.91862754614413
04439602c73ccd1c610f9d7610876fca,110.93771926900475
f70b2bd06faad02cdd62f7d79d8c4050,55.38708433391923
0bece5648c9d3c38295ac66833f6c414,60.88128498832669
25f01322b246f6e764dca863dd2408bc,83.2882185281145
0063a42f7c2e03b6471f352e9f0043f1,114.06763870195778
4055237c51d290d8ae6d402d55d0c3e1,105.55881914367414
85e6f2572a12b4c5597fe9d4bcc0b85d,58.01892228407383
f4b7a5bbd3582dc0fe1d85188e792860,55.03027717869577
89cc5e0456aeacb7431fc9b783a8584a,72.0031370051754
6b758aeb3bcdfbfd9d92d0cef41b7f05,67.93112333972175
c0cf132c20d46150308de5a9c00377a8,102.3911850524031
4d45d0da4096a8d7c96b759f865570dc,69.73189415612745
e3db1a022536d161ec53186053b1d372,132.86406473590344
958791f3ae29e63069bf1e2ff3cae812,80.85895743840354
f32ed1de0a20cbeac916b20e31129909,70.0049488902875
ceec68201cc65967da79f310eba47267,111.44663171607476
6ee30c8bf8b99ec1fa56a9f5e8f96555,68.59213152173344
766858898915388e342eb1a6904105d8,79.64181500189963
84cb1a37b9af9ec87bb282a12f5a2e06,107.19249276536027
d5ae4b0fea3363466bd790403ec2e7a2,83.3686280224689
b4521eba374d6cd0324884eb5aeb6faa,84.46941119848356
150bd9290b2125e67541098173e2cfb1,98.24526245957622
7ef6a33ada9e4b025cf77514a70f6a6a,97.92356155456548
c6c2ead0d070526c03dd79d4c857c186,79.1887763291236
e3dabd389bd7eec60016fc4c1d11efb2,53.971824641109464
237051b3dffb8f7e00080162a5d1b311,88.08310046659585
742c8318bd4b691ef21517372e12eb14,81.1553742092812
8c9c8133866687d6ea7248bc999fccfc,83.96968946838213
2991107c91982e0ef04479de0930d55b,54.87446065545564
d537e138f8493e413c6627b9d28c3e67,79.67175413041859
976ce3caa4f9d6edb287cf190e4b3d8a,73.73001525043641
976f8632d443a3165640d8c1bb9f29bf,74.68399932016375
2e30db1adf540dcd46637ac7265bce92,64.49179326108889
84972f4c089cce240fe6140d0b199dbc,91.12254797367343
0e44c162779665341b35f5457d1811d0,74.78500551001426
ef38ce635ae616836738a2cacdbf50de,91.32046631607312
76214e3e46a738a580bc7750d67d121b,79.62918708826197
49845e33bd5460f98688897bc4c15901,67.1141730787818
304954a7c4bf950663d7c8f884b19ec5,106.49674527585724
01b1c652ad8df4d7f81d5f18bc096929,71.55908662364901
46a2a67439999cfb21d1fbbd4b710b5c,65.69375495465862
b3b9759fac4adbe3ecae3c31db4c4f91,53.023933965478825
884779c2d50c4e0cbed3e85fc36010ad,58.01722710633925
b321d542d1950fa70cfd53864567f915,74.80280288158315
4bf8df61ef4129f5778f1ad88246041e,73.27284218974809
37193ab242f6e2dabb22f6bd08fd22e5,86.77629137567197
451bfdb5981e5efad36106c9f247719e,80.23778857795703
be1fc1547436f48256f54410c0e30fe0,121.67883718379444
2f92d27998a53386c92c7f856241274a,90.6317406034113
1b210589393b45b88f6c2b4f6bde47f9,93.13970219370923
ba5f1264ef0c31abd1ac0798e89fe92f,59.07871987164293
a8546be3a7836b549a692efd65ddf414,96.13089287328664
f4ab8915fc89e0ea4edeca2932c08a9f,77.16216142755384
6a47aa00fa2ad649812e4a4ae8599c1b,73.41144424456455
b336a35e5b1b78a8b65269a6efb32a73,97.545835794242
7d97a4c86d210fd03b80c7f2609c255a,64.19477995585233
e30fc9d68acda4adb48cca6c9e9a8fc8,71.01731951373095
8074e7caaf0fa55150d06619f5b0f347,102.32775367449894
d11e1306c990281ffa2bfb6fb2695c58,109.8549660599394
f7e1dd58fe237bfca244fe32d5b98246,56.72514016693719
6b595dc70382d1214c5640d90dd83605,58.994717641317685
fe06916148d029c19be4179737bd1c1b,85.01426805627143
4fa7701c1a495480895e57029f7969ff,77.22376846661332
7b82ae34b799b630e4d4883ca93d3223,75.58215082223306
ff2429614e2bf0bb9b321a1c6024b2e4,99.74675140925079
d33973cc15c82fed6e1cc6b06cfe0167,75.81315544518249
0406bee3014bb7d881110579630db14f,82.65625726437122
d9372c8ecab99741d4d54f20518eae97,102.53743351952942
5ce6aca596e9408ecb70aed6ed9dc187,116.31500551777167
095fae391d165ff43aaf1df17c630358,70.13390607113071
b3425d2d12c1d44f4a529a08cf99ad62,77.10973239935124
362c4736c6190e63513ec8f350a8d915,72.73549021437532
464aad4b7f0600ac8cd5c644e15ee6ab,75.6754236036917
7046122c25f4f34a75157b8d63b2e27b,78.70095269059239
b1f3778ed59f72abbcfbf558ba039beb,64.46509395612527
d431147a3a3ab99f9426bf4fe17799c6,57.632022357670955
375b020fe4df0d86eb64bf2348903373,81.37002273289814
4e9ec3caff1223257b75f78b9483364e,70.84096724387565
3ba92ec5f13385303dadbe0389bdd51e,68.81148642567909
a4dd90c0bc9fe12f216fba4a1709c958,62.35231063739605
0ef4cc7e2ad006ffef0d147a53cb1ac7,85.52486478572894
dce98df76d507dcba9f242d87ca75982,78.69593296178725
483aeb4b4264aa0143b400029e75a36f,61.21010463274812
371a8c0525ae79d06b5b3b2635690386,106.64858730860198
63730c460f9eee04c3d40dfef0ce9f31,61.93766911396955
4468bf7799979cfc866a0478febba6e1,88.01776300976559
34a8fe90a63a74d3a8b231ba8bbe015d,86.88945908839666
dbbd2e5d5efa3838fd0a61675bc5c1b2,102.24126589268197
16b89da5d30a63a760688f686f33c5db,53.323799097859954
f64fb062ddd39096025017c782b2ac8b,102.86650347592847
fb53d19d89fe69a4f8528f8255071510,67.75115847973768
fd7c1e57cb70fe0e0f0564587601b59c,147.46770835746403
1a2377c3768dea0c3db31bed9bee8224,91.41877608810522
b4147839b390f74307c12425a24564b9,60.775586031897284
ce45fc0788fe5a88915930bb30698cb8,116.93816027788097
de52398c662804c69ff3b03966c29277,58.94681332821358
f32681357b44e0412703149e95d6e375,93.19151324985536
24ab785c15075c2e34b42d4fc84c4325,67.46212395683943
b796d357db4d48aba8d2ea205d708eaa,80.76118158743535
5da1bd3eacd43a8552010b0195eb76a8,64.77135365597539
67ae0e8f01028c43edf27854be05b402,68.35376311691209
32c006507b32b55502d8539f15bd1b40,79.42541044653076
ec9f499f0bacd93ba7f7299c431465fd,94.42041143871813
febcb999f4cad1c38454425088ba7ef6,76.55366561280242
40941e8f7cdacb6170866d554ac85fbf,66.22412176330845
6ad8381ff0efbe70b3794b68842ee332,61.95170679338431
a57b49058eb3c32b64cbcf42f2228240,111.54003091674336
221e534cc5ab1899829f909d6eeec383,114.04114874751365
29bf918d93636f18ad0c2112f95386be,60.58588940747813
819561d8091f072264983a740ef24b3c,57.65791495220128
27849f0827d8281db327042a3b16bbb3,100.73045343565013
b2de763310b0dffb500db2b5ec41a504,93.85559454814943
af00186ac80c112d3277184c943028c6,110.44401162103298
410ec4df85ec74856d43e8905f94b043,85.50618020978196
15a4b54c173a1eeb7cfe93e7907fab00,48.5156690245237
0f6be4641807317cd2b5772bcfcac014,88.77766448573827
a5f3b2d00d5901562626d15e7476230f,66.58167548279242
3300710a24b563be1e5c2b5686835177,64.70184443814827
4bb434387ffb6007189cc9f0ce0ec025,66.30483799397071
aa01ac5abb24dc5d6755c92d98a504bb,59.46593133303304
8fec2ca3170aa97292f28adc9c03d8ef,75.84446567220412
9f07e579886120be864f50fa90a52555,54.16253151801833
19939d2a8a256b979e2f55b6fd1eab1e,76.51362698577363
e33cf2704325c2fff83e2000c064b374,80.06540583745685
b0ea9d596790b3e0476da41552c03e91,77.07265866372144
42d541d2cc98f58ae2c8b3b8baf17b4e,55.679549562048486
e83d5847d7640f018a08f1dba421c511,52.01117117401882
5c194bc0ccd17c253c5a8161fb416986,86.3264977978298
a34538607089bc9a38d570d6892ab872,59.016432500225925
3d541849368770b0c6778ea850d87b87,60.558179634624615
e72ff7085cc5b80572e8c2fdd4862c24,76.3394539590502
640b03fac6685bca61cf31374dd55dc2,62.626819221000055
2a9c76277e48ab854b0f49221bb0813d,57.30077380145989
a6393dce402d92faab271a353f707395,72.74591750368373
24e3cb985c91d9e0275b8170be0832c3,63.74785823533125
bf260d3c7726f560c18aa11957fbce44,77.88446310539713
82bf985b9755679fe7d8a42b436ceb2a,66.5055056614758
83fbdfea95c4c8cf3d6722cadab706c3,57.06056470122084
b1bc05b5ac963200a4b08498f7320e24,59.2503207881353
056b889f979e80a8073dee57e8ad84c0,92.14889890209417
f01b5416a46391319453bacce0addb03,55.180572813064096
6aedf834283a11881267ad43ddc642f7,60.96891123090134
08e7fd4ac8c1dcf5aa53fc4af3df0f81,75.20798217523902
52969eed6d64e76d4f394df0e780a8aa,58.85906502894887
a5ca101f93b32a306e9b4f7057075d46,146.4187458722414
27daa13ff6fe04848475d57e253ec784,90.93815220672043
334e02e010e1afc6a2a0778b5b00497c,56.863921337891874
4f597d604a821a65d44e8e57d2f907ae,65.96376464002559
89d059de10982aff982f39494a94b57e,71.78697211232424
6a607e5a6ccec2fe057b7fe4d91f8dc9,51.183397240508135
5f61c261a1f1de3a8826a770d58e6d48,113.71513260474188
5fd20289985c135a40b06ba804792f06,64.35965475113561
57b54bfeefd7d9760b6bc52cf2614cc1,57.77008622677888
c12779fd92a33f0a6bf407b5cecf5f59,61.16231066770879
9ac64570e2400fa25db440698fe0557e,71.01744588148354
fb16076ce66cd2394dd45b770b531316,101.96003544620827
